model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
GraphSAGE / LP,pair_covid19_twitter__midterm,"covid19_twitter,midterm",ukr_rus_suspended,covid19_twitter,midterm,0.5287483109978921,0.532385876167032,-0.36375651691399336,False
GraphSAGE / LP,pair_covid19_twitter__midterm,"covid19_twitter,midterm",ukr_rus_suspended,midterm,covid19_twitter,0.5287483109978921,0.5268917546727102,0.18565563251818906,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid19_twitter,covid_political,0.9102765844333676,0.9030774803683632,0.7199104065004347,True
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid_political,covid19_twitter,0.9102765844333676,0.904524365750332,0.5752218683035548,True
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid19_twitter,covid_political,0.9814867994966492,0.9736161472309725,0.7870652265676736,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid_political,covid19_twitter,0.9814867994966492,0.9802512966826328,0.12355028140164093,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",facebook_page_reference,covid19_twitter,covid_political,0.8027707980415533,0.8159432391388971,-1.3172441097343834,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",facebook_page_reference,covid_political,covid19_twitter,0.8027707980415533,0.7844526624881774,1.8318135553375914,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",twibot20,covid19_twitter,covid_political,0.6122537918491372,0.575793087169747,3.646070467939022,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",twibot20,covid_political,covid19_twitter,0.6122537918491372,0.663361340134341,-5.110754828520381,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",ukr_rus_suspended,covid19_twitter,covid_political,0.5233948692284409,0.532385876167032,-0.8991006938591117,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",ukr_rus_suspended,covid_political,covid19_twitter,0.5233948692284409,0.5232361092638722,0.0158759964568711,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,covid19_twitter,election2020,0.8157447003356015,0.9030774803683632,-8.733278003276169,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,election2020,covid19_twitter,0.8157447003356015,0.8410629559167588,-2.53182555811573,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,covid19_twitter,election2020,0.969251007632825,0.9736161472309725,-0.43651395981474383,True
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,election2020,covid19_twitter,0.969251007632825,0.966387982402749,0.28630252300759773,True
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",facebook_page_reference,covid19_twitter,election2020,0.8021263017526857,0.8159432391388971,-1.381693738621137,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",facebook_page_reference,election2020,covid19_twitter,0.8021263017526857,0.7198610587616259,8.226524299105986,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",twibot20,covid19_twitter,election2020,0.597747664163703,0.575793087169747,2.1954576993955977,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",twibot20,election2020,covid19_twitter,0.597747664163703,0.6488909075909332,-5.11432434272302,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",ukr_rus_suspended,covid19_twitter,election2020,0.528469863335001,0.532385876167032,-0.3916012832031024,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",ukr_rus_suspended,election2020,covid19_twitter,0.528469863335001,0.5150915653275271,1.337829800747392,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,covid19_twitter,ukr_rus_suspended,0.9020731961029128,0.9030774803683632,-0.10042842654504058,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,covid19_twitter,0.9020731961029128,0.8846049337270895,1.746826237582333,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,covid19_twitter,ukr_rus_suspended,0.976306971503253,0.9736161472309725,0.2690824272280512,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,ukr_rus_suspended,covid19_twitter,0.976306971503253,0.9693388668598826,0.6968104643370387,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",facebook_page_reference,covid19_twitter,ukr_rus_suspended,0.8119511144283071,0.8159432391388971,-0.39921247105899615,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,covid19_twitter,0.8119511144283071,0.791749097966609,2.020201646169817,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",twibot20,covid19_twitter,ukr_rus_suspended,0.5898004424918112,0.575793087169747,1.4007355322064208,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",twibot20,ukr_rus_suspended,covid19_twitter,0.5898004424918112,0.5978579047204622,-0.8057462228651002,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",ukr_rus_suspended,covid19_twitter,ukr_rus_suspended,0.5152131330721333,0.532385876167032,-1.717274309489869,True
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,covid19_twitter,0.5152131330721333,0.5215077989990242,-0.6294665926890874,True
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,covid19_twitter,twibot20,0.9354994643732534,0.9030774803683632,3.242198400489016,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,twibot20,covid19_twitter,0.9354994643732534,0.9219755169980334,1.3523947375220002,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,covid19_twitter,twibot20,0.9830132326609172,0.9736161472309725,0.9397085429944774,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.9830132326609172,0.982391265782681,0.06219668782362353,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,covid19_twitter,twibot20,0.8099142348818622,0.8159432391388971,-0.6029004257034898,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,twibot20,covid19_twitter,0.8099142348818622,0.8037955876776777,0.6118647204184535,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,covid19_twitter,twibot20,0.5716854705185316,0.575793087169747,-0.41076166512153955,True
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,twibot20,covid19_twitter,0.5716854705185316,0.5832764900918863,-1.1591019573354733,True
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,covid19_twitter,twibot20,0.5344898693677033,0.532385876167032,0.2103993200671228,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,twibot20,covid19_twitter,0.5344898693677033,0.53236778756013,0.21220818075732284,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.90051191217389,0.9030774803683632,-0.2565568194473178,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,cp_hk_twitter,covid19_twitter,0.90051191217389,0.8716532319309402,2.8858680242949797,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.968856661986191,0.9736161472309725,-0.4759485244781425,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,cp_hk_twitter,covid19_twitter,0.968856661986191,0.9164288296841332,5.242783230205783,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,covid19_twitter,cp_hk_twitter,0.8128990043313261,0.8159432391388971,-0.3044234807570989,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,cp_hk_twitter,covid19_twitter,0.8128990043313261,0.8003954841867599,1.2503520144566238,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,covid19_twitter,cp_hk_twitter,0.5864625177890485,0.575793087169747,1.0669430619301479,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,cp_hk_twitter,covid19_twitter,0.5864625177890485,0.6608597576981772,-7.4397239909128725,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,covid19_twitter,cp_hk_twitter,0.5291584018057754,0.532385876167032,-0.3227474361256588,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,cp_hk_twitter,covid19_twitter,0.5291584018057754,0.5148136229150067,1.4344778890768795,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.9032134698612572,0.9030774803683632,0.01359894928939509,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,facebook_page_reference,covid19_twitter,0.9032134698612572,0.896615630532612,0.6597839328645216,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,covid19_twitter,facebook_page_reference,0.9695222357392694,0.9736161472309725,-0.4093911491703017,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,facebook_page_reference,covid19_twitter,0.9695222357392694,0.962812320753227,0.6709914986042453,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,covid19_twitter,facebook_page_reference,0.7748154735529789,0.8159432391388971,-4.112776558591824,True
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,facebook_page_reference,covid19_twitter,0.7748154735529789,0.7761974667338939,-0.1381993180915031,True
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,covid19_twitter,facebook_page_reference,0.5781151034128249,0.575793087169747,0.2322016243077929,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,facebook_page_reference,covid19_twitter,0.5781151034128249,0.6117983916277895,-3.368328821496458,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,covid19_twitter,facebook_page_reference,0.5367652377014346,0.532385876167032,0.4379361534402548,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,facebook_page_reference,covid19_twitter,0.5367652377014346,0.5177015001586351,1.9063737542799442,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.909055703984006,0.904524365750332,0.45313382336740204,True
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",covid_political,midterm,covid_political,0.909055703984006,0.924481724343828,-1.542602035982199,True
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.9817226155125696,0.9802512966826328,0.14713188299367852,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",election2020,midterm,covid_political,0.9817226155125696,0.9810867650556824,0.06358504568871881,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,covid_political,midterm,0.8052396783874247,0.7844526624881774,2.0787015899247363,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,midterm,covid_political,0.8052396783874247,0.8146844121555451,-0.9444733768120384,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",twibot20,covid_political,midterm,0.6316169596910682,0.663361340134341,-3.174438044327277,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",twibot20,midterm,covid_political,0.6316169596910682,0.5949925953299472,3.6624364361121042,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,covid_political,midterm,0.5232270334225,0.5232361092638722,-0.0009075841372219173,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,midterm,covid_political,0.5232270334225,0.5268917546727102,-0.36647212502102233,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",covid_political,election2020,midterm,0.829033818050829,0.8410629559167588,-1.202913786592985,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.829033818050829,0.924481724343828,-9.544790629299904,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.9705510274933687,0.966387982402749,0.41630450906197103,True
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",election2020,midterm,election2020,0.9705510274933687,0.9810867650556824,-1.053573756231363,True
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,election2020,midterm,0.8067070501843846,0.7198610587616259,8.684599142275873,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,midterm,election2020,0.8067070501843846,0.8146844121555451,-0.7977361971160501,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",twibot20,election2020,midterm,0.6026981368996953,0.6488909075909332,-4.619277069123784,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",twibot20,midterm,election2020,0.6026981368996953,0.5949925953299472,0.770554156974812,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,election2020,midterm,0.5263768221601994,0.5150915653275271,1.1285256832672341,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,midterm,election2020,0.5263768221601994,0.5268917546727102,-0.051493251251077954,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.9231983388177896,0.924481724343828,-0.12833855260384608,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,ukr_rus_suspended,midterm,0.9231983388177896,0.8846049337270895,3.8593405090700084,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9803821092306146,0.9810867650556824,-0.07046558250677348,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,ukr_rus_suspended,midterm,0.9803821092306146,0.9693388668598826,1.1043242370732065,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,midterm,ukr_rus_suspended,0.8134231811097458,0.8146844121555451,-0.1261231045799338,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,midterm,0.8134231811097458,0.791749097966609,2.167408314313679,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,midterm,ukr_rus_suspended,0.6086172347544885,0.5949925953299472,1.3624639424541285,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,ukr_rus_suspended,midterm,0.6086172347544885,0.5978579047204622,1.0759330034026293,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,midterm,ukr_rus_suspended,0.5193862604160534,0.5268917546727102,-0.7505494256656808,True
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,midterm,0.5193862604160534,0.5215077989990242,-0.21215385829708167,True
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.9283775063901244,0.924481724343828,0.389578204629637,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",covid_political,twibot20,midterm,0.9283775063901244,0.9219755169980334,0.6401989392091023,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",election2020,midterm,twibot20,0.9835558378052724,0.9810867650556824,0.24690727495900733,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.9835558378052724,0.982391265782681,0.11645720225914591,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,midterm,twibot20,0.810224255647599,0.8146844121555451,-0.4460156507946067,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,twibot20,midterm,0.810224255647599,0.8037955876776777,0.6428667969921364,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",twibot20,midterm,twibot20,0.5907060376958729,0.5949925953299472,-0.42865576340742617,True
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",twibot20,twibot20,midterm,0.5907060376958729,0.5832764900918863,0.7429547603986619,True
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,midterm,twibot20,0.5308203511353111,0.5268917546727102,0.39285964626009084,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,twibot20,midterm,0.5308203511353111,0.53236778756013,-0.15474364248189154,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,cp_hk_twitter,midterm,0.9225748412343722,0.8716532319309402,5.0921609303431925,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.9225748412343722,0.924481724343828,-0.19068831094558591,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,cp_hk_twitter,midterm,0.9803969319497692,0.9164288296841332,6.396810226563598,False
