state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
rank0_final,16000,7,all,train_B,val_B,0.17261997746322608,0.6515892094744256,0.07500853391040938,0.6668769977363368
rank0_final,16000,7,first_layer,train_B,val_B,0.1703985466069443,0.6399003752968986,0.07205769764698812,0.6608488378137384
rank0_final,16000,7,second_layer,train_B,val_B,0.027530077185128093,0.12224250152649305,0.0029258488191425676,0.869405182059029
rank0_final,16000,7,decoder_bias,train_B,val_B,0.002021579537540674,0.012360356748104095,2.498744427867003e-05,1.0
rank1_best,10000,0,all,train_A,train_B,0.754826298829392,0.3938272407173549,0.20810501683011368,0.7000511515748109
rank1_best,10000,0,first_layer,train_A,train_B,0.7392697246432315,0.3856736957600583,0.19915952828136674,0.6985188792921139
rank1_best,10000,0,second_layer,train_A,train_B,0.15146196468114612,0.07902556418221662,0.008762594809497705,0.7320850513626318
rank1_best,10000,0,decoder_bias,train_A,train_B,0.017386456951498985,0.010519322007894516,0.00018289373924921387,1.0
rank1_best,10000,0,all,train_A,val_A,0.754826298829392,0.15075631344825222,0.026339522147608777,0.23146501579407147
rank1_best,10000,0,first_layer,train_A,val_A,0.7392697246432315,0.14869731100566777,0.025070608136174777,0.22806510058317248
rank1_best,10000,0,second_layer,train_A,val_A,0.15146196468114612,0.02479357173920777,0.0012925911780966668,0.34420605534178134
rank1_best,10000,0,decoder_bias,train_A,val_A,0.017386456951498985,0.00136181665584445,-2.367716666267384e-05,-1.0
rank1_best,10000,0,all,train_A,val_B,0.754826298829392,0.09302001507803367,0.025841575166236,0.3680404507234366
rank1_best,10000,0,first_layer,train_A,val_B,0.7392697246432315,0.09162515386378936,0.02445479243174404,0.3610325369514624
rank1_best,10000,0,second_layer,train_A,val_B,0.15146196468114612,0.01583841112834997,0.001341781970533126,0.5593282489407805
rank1_best,10000,0,decoder_bias,train_A,val_B,0.017386456951498985,0.0025882653426378965,4.500076395883056e-05,1.0
rank1_best,10000,0,all,train_B,val_A,0.3938272407173549,0.15075631344825222,-0.008288191170886928,-0.13959777564326653
rank1_best,10000,0,first_layer,train_B,val_A,0.3856736957600583,0.14869731100566777,-0.008100026789333472,-0.1412418250819858
rank1_best,10000,0,second_layer,train_B,val_A,0.07902556418221662,0.02479357173920777,-0.00017383899363491428,-0.08872387448427313
rank1_best,10000,0,decoder_bias,train_B,val_A,0.010519322007894516,0.00136181665584445,-1.4325387918541835e-05,-1.0
rank1_best,10000,0,all,train_B,val_B,0.3938272407173549,0.09302001507803367,0.020875211092366144,0.5698344711518282
rank1_best,10000,0,first_layer,train_B,val_B,0.3856736957600583,0.09162515386378936,0.01991393808184598,0.5635369744202968
rank1_best,10000,0,second_layer,train_B,val_B,0.07902556418221662,0.01583841112834997,0.0009340462139390853,0.7462582533518467
rank1_best,10000,0,decoder_bias,train_B,val_B,0.010519322007894516,0.0025882653426378965,2.7226796581081465e-05,1.0
rank1_best,10000,0,all,train_A_with_rank,val_A,0.7807211947220846,0.15075631344825222,0.029088168422478293,0.24714105585098978
rank1_best,10000,0,first_layer,train_A_with_rank,val_A,0.7647449531046544,0.14869731100566777,0.027705875734306412,0.24364199530085337
rank1_best,10000,0,second_layer,train_A_with_rank,val_A,0.15616802394828744,0.02479357173920777,0.0014059698548345638,0.36311550928028963
rank1_best,10000,0,decoder_bias,train_A_with_rank,val_A,0.017386456951498985,0.00136181665584445,-2.367716666267384e-05,-1.0
rank1_best,10000,0,all,train_A_with_rank,val_B,0.7807211947220846,0.09302001507803367,0.027660843959234693,0.3808842825424872
rank1_best,10000,0,first_layer,train_A_with_rank,val_B,0.7647449531046544,0.09162515386378936,0.026227939283224935,0.37431120948187313
rank1_best,10000,0,second_layer,train_A_with_rank,val_B,0.15616802394828744,0.01583841112834997,0.0013879039120509294,0.5611199021518396
rank1_best,10000,0,decoder_bias,train_A_with_rank,val_B,0.017386456951498985,0.0025882653426378965,4.500076395883056e-05,1.0
rank1_best,10000,1,all,train_A,train_B,0.8874974483387003,0.3416719045230658,0.21435821432399824,0.706909387538851
rank1_best,10000,1,first_layer,train_A,train_B,0.8683668475690898,0.335364934964597,0.20527214052089937,0.7048701585904583
rank1_best,10000,1,second_layer,train_A,train_B,0.18219256461980055,0.06480460478747024,0.00891896082524448,0.7554013224119185
rank1_best,10000,1,decoder_bias,train_A,train_B,0.019915025681257248,0.008391301147639751,0.00016711297785440907,1.0
rank1_best,10000,1,all,train_A,val_A,0.8874974483387003,0.15075631344825222,0.026279754702538394,0.19641682442329567
rank1_best,10000,1,first_layer,train_A,val_A,0.8683668475690898,0.14869731100566777,0.024805088663047467,0.1921031269454696
rank1_best,10000,1,second_layer,train_A,val_A,0.18219256461980055,0.02479357173920777,0.0015017866531652356,0.3324593073760515
rank1_best,10000,1,decoder_bias,train_A,val_A,0.019915025681257248,0.00136181665584445,-2.7120613674306085e-05,-1.0
rank1_best,10000,1,all,train_A,val_B,0.8874974483387003,0.09302001507803367,0.031046874770692894,0.3760749195433163
rank1_best,10000,1,first_layer,train_A,val_B,0.8683668475690898,0.09162515386378936,0.02930694193912076,0.3683431114551266
rank1_best,10000,1,second_layer,train_A,val_B,0.18219256461980055,0.01583841112834997,0.0016883874608035832,0.5850996749726433
rank1_best,10000,1,decoder_bias,train_A,val_B,0.019915025681257248,0.0025882653426378965,5.15453707685418e-05,1.0
rank1_best,10000,1,all,train_B,val_A,0.3416719045230658,0.15075631344825222,-0.005429080157781506,-0.10540021009723567
rank1_best,10000,1,first_layer,train_B,val_A,0.335364934964597,0.14869731100566777,-0.005368711073446127,-0.10765873328155341
rank1_best,10000,1,second_layer,train_B,val_A,0.06480460478747024,0.02479357173920777,-4.894167066831686e-05,-0.030460275607688533
rank1_best,10000,1,decoder_bias,train_B,val_A,0.008391301147639751,0.00136181665584445,-1.1427413667062462e-05,-1.0
rank1_best,10000,1,all,train_B,val_B,0.3416719045230658,0.09302001507803367,0.016967859786112826,0.5338772228528228
rank1_best,10000,1,first_layer,train_B,val_B,0.335364934964597,0.09162515386378936,0.01615963153234228,0.5258950526160688
rank1_best,10000,1,second_layer,train_B,val_B,0.06480460478747024,0.01583841112834997,0.0007865093398304707,0.7662780860072496
rank1_best,10000,1,decoder_bias,train_B,val_B,0.008391301147639751,0.0025882653426378965,2.1718913940073576e-05,1.0
rank1_best,10000,1,all,train_A_with_rank,val_A,0.9239379139097855,0.15075631344825222,0.03051691523095879,0.21908988818776848
rank1_best,10000,1,first_layer,train_A_with_rank,val_A,0.904196130455615,0.14869731100566777,0.028895497571591752,0.2149138569078834
rank1_best,10000,1,second_layer,train_A_with_rank,val_A,0.1889286060425299,0.02479357173920777,0.0016485382730413443,0.3519348047680387
rank1_best,10000,1,decoder_bias,train_A_with_rank,val_A,0.019915025681257248,0.00136181665584445,-2.7120613674306085e-05,-1.0
rank1_best,10000,1,all,train_A_with_rank,val_B,0.9239379139097855,0.09302001507803367,0.03286035951018775,0.382342975970046
rank1_best,10000,1,first_layer,train_A_with_rank,val_B,0.904196130455615,0.09162515386378936,0.031057919980635958,0.37488236028476524
rank1_best,10000,1,second_layer,train_A_with_rank,val_B,0.1889286060425299,0.01583841112834997,0.0017508941587832574,0.5851275698604308
rank1_best,10000,1,decoder_bias,train_A_with_rank,val_B,0.019915025681257248,0.0025882653426378965,5.15453707685418e-05,1.0
rank1_best,10000,2,all,train_A,train_B,0.6076087388739378,0.4397748916430677,0.2063365649553202,0.7721856996436514
rank1_best,10000,2,first_layer,train_A,train_B,0.5951094895439024,0.4312938307505856,0.19778306613983776,0.7705822193136874
rank1_best,10000,2,second_layer,train_A,train_B,0.1218302797871209,0.08514856266870223,0.008391784196934373,0.8089501205894066
rank1_best,10000,2,decoder_bias,train_A,train_B,0.013800649903714657,0.011717898771166801,0.00016171461854804121,1.0
rank1_best,10000,2,all,train_A,val_A,0.6076087388739378,0.15075631344825222,0.016991850851849653,0.1854988267485104
rank1_best,10000,2,first_layer,train_A,val_A,0.5951094895439024,0.14869731100566777,0.016132512420046912,0.18230644302906052
rank1_best,10000,2,second_layer,train_A,val_A,0.1218302797871209,0.02479357173920777,0.0008781323867030929,0.29071380665910435
rank1_best,10000,2,decoder_bias,train_A,val_A,0.013800649903714657,0.00136181665584445,-1.8793954900356725e-05,-1.0
rank1_best,10000,2,all,train_A,val_B,0.6076087388739378,0.09302001507803367,0.024355679595956036,0.4309231592773345
rank1_best,10000,2,first_layer,train_A,val_B,0.5951094895439024,0.09162515386378936,0.023111061150596135,0.42384620036278625
rank1_best,10000,2,second_layer,train_A,val_B,0.1218302797871209,0.01583841112834997,0.001208898701508239,0.6265028593781662
rank1_best,10000,2,decoder_bias,train_A,val_B,0.013800649903714657,0.0025882653426378965,3.571974385166367e-05,1.0
rank1_best,10000,2,all,train_B,val_A,0.4397748916430677,0.15075631344825222,-0.005019381396345916,-0.07570843305109344
rank1_best,10000,2,first_layer,train_B,val_A,0.4312938307505856,0.14869731100566777,-0.0049208230766136195,-0.0767293271289171
rank1_best,10000,2,second_layer,train_B,val_A,0.08514856266870223,0.02479357173920777,-8.260069001422558e-05,-0.03912616288329131
rank1_best,10000,2,decoder_bias,train_B,val_A,0.011717898771166801,0.00136181665584445,-1.5957629718074164e-05,-1.0
rank1_best,10000,2,all,train_B,val_B,0.4397748916430677,0.09302001507803367,0.02396457958407298,0.5858183599222414
rank1_best,10000,2,first_layer,train_B,val_B,0.4312938307505856,0.09162515386378936,0.02291050085106853,0.5797578269951807
rank1_best,10000,2,second_layer,train_B,val_B,0.08514856266870223,0.01583841112834997,0.001023749701726507,0.7591102486758994
rank1_best,10000,2,decoder_bias,train_B,val_B,0.011717898771166801,0.0025882653426378965,3.0329031277950228e-05,1.0
rank1_best,10000,2,all,train_A_with_rank,val_A,0.6376765221722351,0.15075631344825222,0.025666737381409538,0.26698983727975417
rank1_best,10000,2,first_layer,train_A_with_rank,val_A,0.6240594660036947,0.14869731100566777,0.024499298833110274,0.26401254585247946
rank1_best,10000,2,second_layer,train_A_with_rank,val_A,0.13034827150022216,0.02479357173920777,0.0011862325031996206,0.3670501854406168
rank1_best,10000,2,decoder_bias,train_A_with_rank,val_A,0.013800649903714657,0.00136181665584445,-1.8793954900356725e-05,-1.0
rank1_best,10000,2,all,train_A_with_rank,val_B,0.6376765221722351,0.09302001507803367,0.026279839085391932,0.4430429891733636
rank1_best,10000,2,first_layer,train_A_with_rank,val_B,0.6240594660036947,0.09162515386378936,0.024962810518346763,0.4365688935814829
rank1_best,10000,2,second_layer,train_A_with_rank,val_B,0.13034827150022216,0.01583841112834997,0.0012813088231935015,0.6206359498818876
rank1_best,10000,2,decoder_bias,train_A_with_rank,val_B,0.013800649903714657,0.0025882653426378965,3.571974385166367e-05,1.0
rank1_best,10000,3,all,train_A,train_B,0.8246577788269936,0.37271980273038674,0.2149186944315684,0.6992266399034633
rank1_best,10000,3,first_layer,train_A,train_B,0.8070554076391968,0.3651608125339174,0.20567610979869255,0.6979050369926659
rank1_best,10000,3,second_layer,train_A,train_B,0.16852673384748504,0.07398819214000123,0.009060485176859177,0.7266415616007124
rank1_best,10000,3,decoder_bias,train_A,train_B,0.017909806221723557,0.01016758382320404,0.0001820994560167155,1.0
rank1_best,10000,3,all,train_A,val_A,0.8246577788269936,0.15075631344825222,0.02337152445942622,0.18799130920709478
rank1_best,10000,3,first_layer,train_A,val_A,0.8070554076391968,0.14869731100566777,0.02210020155906969,0.18415765144895863
rank1_best,10000,3,second_layer,train_A,val_A,0.16852673384748504,0.02479357173920777,0.0012957127727722235,0.31009933908898235
rank1_best,10000,3,decoder_bias,train_A,val_A,0.017909806221723557,0.00136181665584445,-2.4389872415689698e-05,-1.0
rank1_best,10000,3,all,train_A,val_B,0.8246577788269936,0.09302001507803367,0.029011367765149846,0.37819696465317487
rank1_best,10000,3,first_layer,train_A,val_B,0.8070554076391968,0.09162515386378936,0.02744290242998336,0.3711179604383834
rank1_best,10000,3,second_layer,train_A,val_B,0.16852673384748504,0.01583841112834997,0.0015221100044294316,0.5702504339630775
rank1_best,10000,3,decoder_bias,train_A,val_B,0.017909806221723557,0.0025882653426378965,4.635533073704765e-05,1.0
rank1_best,10000,3,all,train_B,val_A,0.37271980273038674,0.15075631344825222,-0.00468896542041394,-0.0834485997287579
rank1_best,10000,3,first_layer,train_B,val_A,0.3651608125339174,0.14869731100566777,-0.004529609235767947,-0.08342062855197574
rank1_best,10000,3,second_layer,train_B,val_A,0.07398819214000123,0.02479357173920777,-0.0001455097996458587,-0.07932146591757382
rank1_best,10000,3,decoder_bias,train_B,val_A,0.01016758382320404,0.00136181665584445,-1.3846385000133854e-05,-1.0
rank1_best,10000,3,all,train_B,val_B,0.37271980273038674,0.09302001507803367,0.021748957261242284,0.6273061808841933
rank1_best,10000,3,first_layer,train_B,val_B,0.3651608125339174,0.09162515386378936,0.02079616792954405,0.6215619692924016
rank1_best,10000,3,second_layer,train_B,val_B,0.07398819214000123,0.01583841112834997,0.0009264729268702626,0.7906034501517873
rank1_best,10000,3,decoder_bias,train_B,val_B,0.01016758382320404,0.0025882653426378965,2.631640482796474e-05,1.0
rank1_best,10000,3,all,train_A_with_rank,val_A,0.8512841057848874,0.15075631344825222,0.026865053350529185,0.20933298856994512
rank1_best,10000,3,first_layer,train_A_with_rank,val_A,0.832858479962827,0.14869731100566777,0.025445432943437568,0.2054638954067886
rank1_best,10000,3,second_layer,train_A_with_rank,val_A,0.17524445770718347,0.02479357173920777,0.0014440102795073065,0.3323432769060713
rank1_best,10000,3,decoder_bias,train_A_with_rank,val_A,0.017909806221723557,0.00136181665584445,-2.4389872415689698e-05,-1.0
rank1_best,10000,3,all,train_A_with_rank,val_B,0.8512841057848874,0.09302001507803367,0.031021332773302622,0.39175046635393923
rank1_best,10000,3,first_layer,train_A_with_rank,val_B,0.832858479962827,0.09162515386378936,0.029388717448414165,0.3851187865451661
rank1_best,10000,3,second_layer,train_A_with_rank,val_B,0.17524445770718347,0.01583841112834997,0.0015862599941514149,0.5715029381435699
rank1_best,10000,3,decoder_bias,train_A_with_rank,val_B,0.017909806221723557,0.0025882653426378965,4.635533073704765e-05,1.0
rank1_best,10000,4,all,train_A,train_B,0.709032976981746,0.4181124309678,0.21392384357100971,0.7216052405369722
rank1_best,10000,4,first_layer,train_A,train_B,0.6944070747963283,0.40970917311125865,0.20514299777146833,0.721052476987123
rank1_best,10000,4,second_layer,train_A,train_B,0.1423313508029256,0.08270018895225242,0.00860359108892452,0.7309247841886057
rank1_best,10000,4,decoder_bias,train_A,train_B,0.016381803900003433,0.010820219293236732,0.0001772547106168379,1.0
rank1_best,10000,4,all,train_A,val_A,0.709032976981746,0.15075631344825222,0.01735555836807683,0.16236658151264385
rank1_best,10000,4,first_layer,train_A,val_A,0.6944070747963283,0.14869731100566777,0.016285454634794937,0.15771849899932058
rank1_best,10000,4,second_layer,train_A,val_A,0.1423313508029256,0.02479357173920777,0.0010924127466856934,0.3095616070664217
rank1_best,10000,4,decoder_bias,train_A,val_A,0.016381803900003433,0.00136181665584445,-2.2309013403802244e-05,-1.0
rank1_best,10000,4,all,train_A,val_B,0.709032976981746,0.09302001507803367,0.02629093997149438,0.3986238445426354
rank1_best,10000,4,first_layer,train_A,val_B,0.6944070747963283,0.09162515386378936,0.024921795382613625,0.39169720457713736
rank1_best,10000,4,second_layer,train_A,val_B,0.1423313508029256,0.01583841112834997,0.0013267441335964912,0.5885386556359353
rank1_best,10000,4,decoder_bias,train_A,val_B,0.016381803900003433,0.0025882653426378965,4.2400455284269216e-05,1.0
rank1_best,10000,4,all,train_B,val_A,0.4181124309678,0.15075631344825222,-0.007163183342922085,-0.1136416363326395
rank1_best,10000,4,first_layer,train_B,val_A,0.40970917311125865,0.14869731100566777,-0.0069949298891103795,-0.11481656856520354
rank1_best,10000,4,second_layer,train_B,val_A,0.08270018895225242,0.02479357173920777,-0.00015351829895828773,-0.07487115838189966
rank1_best,10000,4,decoder_bias,train_B,val_A,0.010820219293236732,0.00136181665584445,-1.4735154853419245e-05,-1.0
rank1_best,10000,4,all,train_B,val_B,0.4181124309678,0.09302001507803367,0.022621361005846788,0.5816332760436461
rank1_best,10000,4,first_layer,train_B,val_B,0.40970917311125865,0.09162515386378936,0.021578032928714144,0.574806204027688
rank1_best,10000,4,second_layer,train_B,val_B,0.08270018895225242,0.01583841112834997,0.0010153224785362234,0.7751502427841717
rank1_best,10000,4,decoder_bias,train_B,val_B,0.010820219293236732,0.0025882653426378965,2.800559859642655e-05,1.0
rank1_best,10000,4,all,train_A_with_rank,val_A,0.7376380342493297,0.15075631344825222,0.020984897760669224,0.18870701591626013
rank1_best,10000,4,first_layer,train_A_with_rank,val_A,0.7222199078543539,0.14869731100566777,0.019752598940102548,0.1839296207607903
rank1_best,10000,4,second_layer,train_A_with_rank,val_A,0.1491305158947889,0.02479357173920777,0.0012546078339704804,0.33931446921198105
rank1_best,10000,4,decoder_bias,train_A_with_rank,val_A,0.016381803900003433,0.00136181665584445,-2.2309013403802244e-05,-1.0
rank1_best,10000,4,all,train_A_with_rank,val_B,0.7376380342493297,0.09302001507803367,0.028127908960041022,0.40993758694844334
rank1_best,10000,4,first_layer,train_A_with_rank,val_B,0.7222199078543539,0.09162515386378936,0.02671658552264033,0.4037353534625377
rank1_best,10000,4,second_layer,train_A_with_rank,val_B,0.1491305158947889,0.01583841112834997,0.0013689229821164215,0.5795633077348629
rank1_best,10000,4,decoder_bias,train_A_with_rank,val_B,0.016381803900003433,0.0025882653426378965,4.2400455284269216e-05,1.0
rank1_best,10000,5,all,train_A,train_B,0.686992985158418,0.44665074943126315,0.19362143123785255,0.6310053719171079
rank1_best,10000,5,first_layer,train_A,train_B,0.6729513561805462,0.4381056395684607,0.18551213419460283,0.6292305576239708
rank1_best,10000,5,second_layer,train_A,train_B,0.13729318387545558,0.08627703815838536,0.007939782112276273,0.6702925312288539
rank1_best,10000,5,decoder_bias,train_A,train_B,0.015697628259658813,0.010798760689795017,0.00016951493097341896,1.0
rank1_best,10000,5,all,train_A,val_A,0.686992985158418,0.15075631344825222,0.03146579054236901,0.30381613604940155
rank1_best,10000,5,first_layer,train_A,val_A,0.6729513561805462,0.14869731100566777,0.030173651815531336,0.3015373313337975
rank1_best,10000,5,second_layer,train_A,val_A,0.13729318387545558,0.02479357173920777,0.0013135160184589347,0.38587558554058
rank1_best,10000,5,decoder_bias,train_A,val_A,0.015697628259658813,0.00136181665584445,-2.13772916212579e-05,-1.0
rank1_best,10000,5,all,train_A,val_B,0.686992985158418,0.09302001507803367,0.023651958682609962,0.3701164633071146
rank1_best,10000,5,first_layer,train_A,val_B,0.6729513561805462,0.09162515386378936,0.022423454770207744,0.36366720211694387
rank1_best,10000,5,second_layer,train_A,val_B,0.13729318387545558,0.01583841112834997,0.0011878742852161268,0.5462731970269952
rank1_best,10000,5,decoder_bias,train_A,val_B,0.015697628259658813,0.0025882653426378965,4.0629627186088146e-05,1.0
rank1_best,10000,5,all,train_B,val_A,0.44665074943126315,0.15075631344825222,-0.004227652138084818,-0.06278496687223997
rank1_best,10000,5,first_layer,train_B,val_A,0.4381056395684607,0.14869731100566777,-0.004204403844594437,-0.0645390347632636
rank1_best,10000,5,second_layer,train_B,val_A,0.08627703815838536,0.02479357173920777,-8.542361320536693e-06,-0.003993407360799121
rank1_best,10000,5,decoder_bias,train_B,val_A,0.010798760689795017,0.00136181665584445,-1.4705932169841156e-05,-1.0
rank1_best,10000,5,all,train_B,val_B,0.44665074943126315,0.09302001507803367,0.02596063373076774,0.6248428682881296
rank1_best,10000,5,first_layer,train_B,val_B,0.4381056395684607,0.09162515386378936,0.02483121536546587,0.6185921664016956
rank1_best,10000,5,second_layer,train_B,val_B,0.08627703815838536,0.01583841112834997,0.0011014683072650383,0.806055908904614
rank1_best,10000,5,decoder_bias,train_B,val_B,0.010798760689795017,0.0025882653426378965,2.7950058036836948e-05,1.0
rank1_best,10000,5,all,train_A_with_rank,val_A,0.7512822385905292,0.15075631344825222,0.041992317992834004,0.3707585868139956
rank1_best,10000,5,first_layer,train_A_with_rank,val_A,0.7363485694235753,0.14869731100566777,0.04035285490567653,0.36854260687374946
rank1_best,10000,5,second_layer,train_A_with_rank,val_A,0.14822068295265256,0.02479357173920777,0.00166084037624216,0.4519391754838089
rank1_best,10000,5,decoder_bias,train_A_with_rank,val_A,0.015697626397013664,0.00136181665584445,-2.137728908467671e-05,-1.0
rank1_best,10000,5,all,train_A_with_rank,val_B,0.7512822385905292,0.09302001507803367,0.0272186634980653,0.38948189045855636
rank1_best,10000,5,first_layer,train_A_with_rank,val_B,0.7363485694235753,0.09162515386378936,0.025862890597675638,0.38333537467775375
rank1_best,10000,5,second_layer,train_A_with_rank,val_B,0.14822068295265256,0.01583841112834997,0.0013151432780246007,0.560212309687478
rank1_best,10000,5,decoder_bias,train_A_with_rank,val_B,0.015697626397013664,0.0025882653426378965,4.062962236506826e-05,1.0
rank1_best,10000,6,all,train_A,train_B,0.7207678149833973,0.39701041055508113,0.20365844778128675,0.7117134098732324
rank1_best,10000,6,first_layer,train_A,train_B,0.7055750135705101,0.3894425195814163,0.1948573346083397,0.7091370862402195
rank1_best,10000,6,second_layer,train_A,train_B,0.14630949232171925,0.07649735992046221,0.008638777710387381,0.7718507823036603
rank1_best,10000,6,decoder_bias,train_A,train_B,0.016238097101449966,0.009997197426855564,0.0001623354625596464,1.0
rank1_best,10000,6,all,train_A,val_A,0.7207678149833973,0.15075631344825222,0.01882783946335661,0.17327248037389903
rank1_best,10000,6,first_layer,train_A,val_A,0.7055750135705101,0.14869731100566777,0.017701856692786257,0.16872231002193228
rank1_best,10000,6,second_layer,train_A,val_A,0.14630949232171925,0.02479357173920777,0.0011480960816623257,0.3164948415960155
rank1_best,10000,6,decoder_bias,train_A,val_A,0.016238097101449966,0.00136181665584445,-2.211331109197405e-05,-1.0
rank1_best,10000,6,all,train_A,val_B,0.7207678149833973,0.09302001507803367,0.024287227292602756,0.3622481248947605
rank1_best,10000,6,first_layer,train_A,val_B,0.7055750135705101,0.09162515386378936,0.022919734028644032,0.35452891685610854
rank1_best,10000,6,second_layer,train_A,val_B,0.14630949232171925,0.01583841112834997,0.0013254647600006498,0.5719842498994139
rank1_best,10000,6,decoder_bias,train_A,val_B,0.016238097101449966,0.0025882653426378965,4.202850395807183e-05,1.0
rank1_best,10000,6,all,train_B,val_A,0.39701041055508113,0.15075631344825222,-0.011080479389112856,-0.18513185225781217
rank1_best,10000,6,first_layer,train_B,val_A,0.3894425195814163,0.14869731100566777,-0.010835304802220594,-0.18710898869710182
rank1_best,10000,6,second_layer,train_B,val_A,0.07649735992046221,0.02479357173920777,-0.00023156023692459804,-0.12208953590968302
rank1_best,10000,6,decoder_bias,train_B,val_A,0.009997197426855564,0.00136181665584445,-1.3614349967657185e-05,-1.0
rank1_best,10000,6,all,train_B,val_B,0.39701041055508113,0.09302001507803367,0.01970835083789099,0.5336690098235122
rank1_best,10000,6,first_layer,train_B,val_B,0.3894425195814163,0.09162515386378936,0.018807945942530192,0.5270881889526907
rank1_best,10000,6,second_layer,train_B,val_B,0.07649735992046221,0.01583841112834997,0.0008745294957373581,0.7217992104639355
rank1_best,10000,6,decoder_bias,train_B,val_B,0.009997197426855564,0.0025882653426378965,2.5875399623439014e-05,1.0
rank1_best,10000,6,all,train_A_with_rank,val_A,0.7711188129671915,0.15075631344825222,0.026676170095491378,0.22947039881110348
rank1_best,10000,6,first_layer,train_A_with_rank,val_A,0.7547851726580833,0.14869731100566777,0.02526658206896351,0.22512307993127037
rank1_best,10000,6,second_layer,train_A_with_rank,val_A,0.15703468104199653,0.02479357173920777,0.0014317013376198362,0.3677204294318101
rank1_best,10000,6,decoder_bias,train_A_with_rank,val_A,0.016238097101449966,0.00136181665584445,-2.211331109197405e-05,-1.0
rank1_best,10000,6,all,train_A_with_rank,val_B,0.7711188129671915,0.09302001507803367,0.02722755850836218,0.37958670742310774
rank1_best,10000,6,first_layer,train_A_with_rank,val_B,0.7547851726580833,0.09162515386378936,0.02575195951789047,0.37236787288905465
rank1_best,10000,6,second_layer,train_A_with_rank,val_B,0.15703468104199653,0.01583841112834997,0.001433570486513642,0.5763839283356077
rank1_best,10000,6,decoder_bias,train_A_with_rank,val_B,0.016238097101449966,0.0025882653426378965,4.202850395807183e-05,1.0
rank1_best,10000,7,all,train_A,train_B,0.742595732202376,0.43331229122842907,0.2349358301210585,0.7301226122184087
rank1_best,10000,7,first_layer,train_A,train_B,0.7267994641064809,0.4259054999846803,0.2257610940486745,0.7293252577797453
rank1_best,10000,7,second_layer,train_A,train_B,0.15134989589659162,0.07927258117710918,0.00901883685455426,0.7517014792886263
rank1_best,10000,7,decoder_bias,train_A,train_B,0.01744045503437519,0.008938942104578018,0.00015589921782977606,1.0
rank1_best,10000,7,all,train_A,val_A,0.742595732202376,0.15075631344825222,0.01886918445596978,0.16854860880115494
rank1_best,10000,7,first_layer,train_A,val_A,0.7267994641064809,0.14869731100566777,0.01774809948249446,0.16422306032134132
rank1_best,10000,7,second_layer,train_A,val_A,0.15134989589659162,0.02479357173920777,0.0011448356756266387,0.3050857567601047
rank1_best,10000,7,decoder_bias,train_A,val_A,0.01744045503437519,0.00136181665584445,-2.3750702151318324e-05,-1.0
rank1_best,10000,7,all,train_A,val_B,0.742595732202376,0.09302001507803367,0.026010340624439948,0.37654526008601
rank1_best,10000,7,first_layer,train_A,val_B,0.7267994641064809,0.09162515386378936,0.02460772270609186,0.3695235392737628
rank1_best,10000,7,second_layer,train_A,val_B,0.15134989589659162,0.01583841112834997,0.0013574773930227833,0.5662899667846366
rank1_best,10000,7,decoder_bias,train_A,val_B,0.01744045503437519,0.0025882653426378965,4.514052532530793e-05,1.0
rank1_best,10000,7,all,train_B,val_A,0.43331229122842907,0.15075631344825222,-0.008192946137124062,-0.12541907187648585
rank1_best,10000,7,first_layer,train_B,val_A,0.4259054999846803,0.14869731100566777,-0.008052466683815202,-0.12714889002965757
rank1_best,10000,7,second_layer,train_B,val_A,0.07927258117710918,0.02479357173920777,-0.0001283062530652138,-0.06528083904503694
rank1_best,10000,7,decoder_bias,train_B,val_A,0.008938942104578018,0.00136181665584445,-1.2173200243643587e-05,-1.0
rank1_best,10000,7,all,train_B,val_B,0.43331229122842907,0.09302001507803367,0.023073626116823863,0.5724511566490752
rank1_best,10000,7,first_layer,train_B,val_B,0.4259054999846803,0.09162515386378936,0.022085767250706576,0.5659584202752443
rank1_best,10000,7,second_layer,train_B,val_B,0.07927258117710918,0.01583841112834997,0.0009647225120681637,0.7683654026880001
rank1_best,10000,7,decoder_bias,train_B,val_B,0.008938942104578018,0.0025882653426378965,2.3136354049125944e-05,1.0
rank1_best,10000,7,all,train_A_with_rank,val_A,0.7886200993623875,0.15075631344825222,0.020181543070741617,0.16975048300314743
rank1_best,10000,7,first_layer,train_A_with_rank,val_A,0.7716464177529678,0.14869731100566777,0.018958766054230275,0.1652298878941349
rank1_best,10000,7,second_layer,train_A_with_rank,val_A,0.16180017804547753,0.02479357173920777,0.0012465277186626583,0.31073047555880096
rank1_best,10000,7,decoder_bias,train_A_with_rank,val_A,0.01744045503437519,0.00136181665584445,-2.3750702151318324e-05,-1.0
rank1_best,10000,7,all,train_A_with_rank,val_B,0.7886200993623875,0.09302001507803367,0.028132012980420555,0.3834922236983346
rank1_best,10000,7,first_layer,train_A_with_rank,val_B,0.7716464177529678,0.09162515386378936,0.026635715863469328,0.37673095982396043
rank1_best,10000,7,second_layer,train_A_with_rank,val_B,0.16180017804547753,0.01583841112834997,0.0014511565916259126,0.5662701533170423
rank1_best,10000,7,decoder_bias,train_A_with_rank,val_B,0.01744045503437519,0.0025882653426378965,4.514052532530793e-05,1.0
